timestamp,Ticker,Action,Confidence,AI_Prob_Outperform_%,ThesisLiteScore,RS_1w_vs_SPY_%,RS_4w_vs_SPY_%,WeeklyVol_%,AvgVol_20d,LastPrice,JanScore,LaborExposure,EarningsDate,DaysToEarnings,EarningsRisk,SplitRisk,Why
2025-12-17 17:00:35,TSLA,WATCH,Low,50.3,8.1,7.75,22.94,5.13,73383178,492.56,0,5.0,RS 4w vs SPY: +22.94% | RS 1w vs SPY: +7.75% | Trend: above MA20 ✅ | Volatility: 5.1% | Labor exposure: 5.0/10 | AI: 50.3% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:00:35,WMT,WATCH,Low,51.4,5.92,-0.67,6.58,4.26,23975231,115.42,0,6.0,RS 4w vs SPY: +6.58% | RS 1w vs SPY: -0.67% | Trend: above MA20 ✅ | Volatility: 4.3% | Labor exposure: 6.0/10 | AI: 51.4% chance to beat SPY next week | ThesisLiteScore: 5.92/10
2025-12-17 17:06:50,ADP,WATCH,Low,52.0,6.46,-1.05,0.56,2.32,2394253,262.17,-2,3.0,RS 4w vs SPY: +0.56% | RS 1w vs SPY: -1.05% | Trend: above MA20 ✅ | Volatility: 2.3% | Labor exposure: 3.0/10 | AI: 52.0% chance to beat SPY next week | ThesisLiteScore: 6.46/10
2025-12-17 17:06:50,DG,WATCH,Low,50.9,7.75,1.4,29.25,8.87,4709462,134.51,-2,6.0,RS 4w vs SPY: +29.25% | RS 1w vs SPY: +1.40% | Trend: above MA20 ✅ | Volatility: 8.9% | Labor exposure: 6.0/10 | AI: 50.9% chance to beat SPY next week | ThesisLiteScore: 7.75/10
2025-12-17 17:06:50,DHI,WATCH,Low,50.0,5.37,-0.43,2.72,6.09,3129891,155.12,0,9.0,RS 4w vs SPY: +2.72% | RS 1w vs SPY: -0.43% | Trend: above MA20 ✅ | Volatility: 6.1% | Labor exposure: 9.0/10 | AI: 50.0% chance to beat SPY next week | ThesisLiteScore: 5.37/10
2025-12-17 17:06:50,FDX,WATCH,Low,48.4,5.74,-0.24,1.83,2.78,1396829,282.46,-2,7.0,RS 4w vs SPY: +1.83% | RS 1w vs SPY: -0.24% | Trend: above MA20 ✅ | Volatility: 2.8% | Labor exposure: 7.0/10 | AI: 48.4% chance to beat SPY next week | ThesisLiteScore: 5.74/10
2025-12-17 17:06:50,HD,WATCH,Low,52.3,2.14,-1.51,-0.28,4.88,5427307,352.68,0,7.0,RS 4w vs SPY: -0.28% | RS 1w vs SPY: -1.51% | Trend: above MA20 ✅ | Volatility: 4.9% | Labor exposure: 7.0/10 | AI: 52.3% chance to beat SPY next week | ThesisLiteScore: 2.14/10
2025-12-17 17:06:50,LEN,WATCH,Low,49.9,2.76,0.05,-3.39,2.62,10117,2.64,0,8.0,RS 4w vs SPY: -3.39% | RS 1w vs SPY: +0.05% | Trend: below MA20 ⚠️ | Volatility: 2.6% | Labor exposure: 8.0/10 | AI: 49.9% chance to beat SPY next week | ThesisLiteScore: 2.76/10
2025-12-17 17:06:50,MCD,WATCH,Low,51.8,0.8,-2.53,-14.57,8.28,746,0.83,0,7.0,RS 4w vs SPY: -14.57% | RS 1w vs SPY: -2.53% | Trend: below MA20 ⚠️ | Volatility: 8.3% | Labor exposure: 7.0/10 | AI: 51.8% chance to beat SPY next week | ThesisLiteScore: 0.80/10
2025-12-17 17:06:50,NOW,WATCH,Low,57.4,1.8,-9.28,-6.98,6.62,1755111,781.12,2,2.0,RS 4w vs SPY: -6.98% | RS 1w vs SPY: -9.28% | Trend: below MA20 ⚠️ | Volatility: 6.6% | Labor exposure: 2.0/10 | AI: 57.4% chance to beat SPY next week | ThesisLiteScore: 1.80/10
2025-12-17 17:06:50,ORCL,WATCH,Low,55.2,1.14,-4.81,-12.44,8.58,31879003,180.02,0,5.0,RS 4w vs SPY: -12.44% | RS 1w vs SPY: -4.81% | Trend: below MA20 ⚠️ | Volatility: 8.6% | Labor exposure: 5.0/10 | AI: 55.2% chance to beat SPY next week | ThesisLiteScore: 1.14/10
2025-12-17 17:06:50,ROK,WATCH,Low,50.3,6.46,-0.59,2.89,3.04,995935,401.08,-2,3.0,RS 4w vs SPY: +2.89% | RS 1w vs SPY: -0.59% | Trend: above MA20 ✅ | Volatility: 3.0% | Labor exposure: 3.0/10 | AI: 50.3% chance to beat SPY next week | ThesisLiteScore: 6.46/10
2025-12-17 17:06:50,TER,WATCH,Low,51.6,6.37,-0.13,18.0,7.49,3225912,192.29,-2,3.0,RS 4w vs SPY: +18.00% | RS 1w vs SPY: -0.13% | Trend: above MA20 ✅ | Volatility: 7.5% | Labor exposure: 3.0/10 | AI: 51.6% chance to beat SPY next week | ThesisLiteScore: 6.37/10
2025-12-17 17:06:50,TJX,WATCH,Low,49.3,2.32,-0.25,-0.59,2.44,6201698,155.09,-1,6.0,RS 4w vs SPY: -0.59% | RS 1w vs SPY: -0.25% | Trend: above MA20 ✅ | Volatility: 2.4% | Labor exposure: 6.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 2.32/10
2025-12-17 17:06:50,TSLA,WATCH,Low,49.4,8.1,7.75,22.94,5.13,73383178,492.56,0,5.0,RS 4w vs SPY: +22.94% | RS 1w vs SPY: +7.75% | Trend: above MA20 ✅ | Volatility: 5.1% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:06:50,WMT,WATCH,Low,50.6,5.92,-0.67,6.58,4.26,23975231,115.42,0,6.0,RS 4w vs SPY: +6.58% | RS 1w vs SPY: -0.67% | Trend: above MA20 ✅ | Volatility: 4.3% | Labor exposure: 6.0/10 | AI: 50.6% chance to beat SPY next week | ThesisLiteScore: 5.92/10
2025-12-17 17:21:59,A,WATCH,Low,49.8,1.3,-0.5,-11.51,3.84,2178562,138.39,0,5.0,,,RS 4w vs SPY: -11.51% | RS 1w vs SPY: -0.50% | Trend: below MA20 ⚠️ | Volatility: 3.8% | Labor exposure: 5.0/10 | AI: 49.8% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,AAPL,WATCH,Low,49.7,1.3,-1.7,-2.69,2.13,40960260,272.37,0,5.0,,,RS 4w vs SPY: -2.69% | RS 1w vs SPY: -1.70% | Trend: below MA20 ⚠️ | Volatility: 2.1% | Labor exposure: 5.0/10 | AI: 49.7% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,ABBV,WATCH,Low,49.2,3.3,1.58,-7.4,3.38,5426524,225.91,0,5.0,,,RS 4w vs SPY: -7.40% | RS 1w vs SPY: +1.58% | Trend: below MA20 ⚠️ | Volatility: 3.4% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,ABNB,WATCH,Low,47.5,8.1,5.55,15.11,3.82,4881230,134.97,0,5.0,,,RS 4w vs SPY: +15.11% | RS 1w vs SPY: +5.55% | Trend: above MA20 ✅ | Volatility: 3.8% | Labor exposure: 5.0/10 | AI: 47.5% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,ABT,WATCH,Low,49.1,4.5,1.42,-4.1,3.44,6499764,126.71,0,5.0,,,RS 4w vs SPY: -4.10% | RS 1w vs SPY: +1.42% | Trend: above MA20 ✅ | Volatility: 3.4% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:21:59,ACGL,WATCH,Low,48.5,8.1,2.6,0.78,2.09,2062831,95.97,0,5.0,,,RS 4w vs SPY: +0.78% | RS 1w vs SPY: +2.60% | Trend: above MA20 ✅ | Volatility: 2.1% | Labor exposure: 5.0/10 | AI: 48.5% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,ACN,WATCH,Low,48.4,8.1,2.06,6.58,4.27,3874034,276.0,0,5.0,,,RS 4w vs SPY: +6.58% | RS 1w vs SPY: +2.06% | Trend: above MA20 ✅ | Volatility: 4.3% | Labor exposure: 5.0/10 | AI: 48.4% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,ADBE,WATCH,Low,49.1,6.1,-0.11,6.35,4.38,4509915,354.52,0,5.0,,,RS 4w vs SPY: +6.35% | RS 1w vs SPY: -0.11% | Trend: above MA20 ✅ | Volatility: 4.4% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,ADI,WATCH,Low,48.9,6.1,-1.85,14.49,4.58,4232022,272.98,0,5.0,,,RS 4w vs SPY: +14.49% | RS 1w vs SPY: -1.85% | Trend: above MA20 ✅ | Volatility: 4.6% | Labor exposure: 5.0/10 | AI: 48.9% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,ADM,WATCH,Low,49.8,1.3,-1.7,-2.83,3.88,2712288,58.73,0,5.0,,,RS 4w vs SPY: -2.83% | RS 1w vs SPY: -1.70% | Trend: below MA20 ⚠️ | Volatility: 3.9% | Labor exposure: 5.0/10 | AI: 49.8% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,ADP,WATCH,Low,49.6,6.46,-1.05,0.56,2.32,2394253,262.17,-2,3.0,,,RS 4w vs SPY: +0.56% | RS 1w vs SPY: -1.05% | Trend: above MA20 ✅ | Volatility: 2.3% | Labor exposure: 3.0/10 | AI: 49.6% chance to beat SPY next week | ThesisLiteScore: 6.46/10
2025-12-17 17:21:59,ADSK,WATCH,Low,49.5,1.3,-0.43,-1.53,2.45,1707100,295.11,0,5.0,,,RS 4w vs SPY: -1.53% | RS 1w vs SPY: -0.43% | Trend: below MA20 ⚠️ | Volatility: 2.4% | Labor exposure: 5.0/10 | AI: 49.5% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,AEE,WATCH,Low,49.2,3.3,1.86,-8.62,2.48,1742495,98.67,0,5.0,,,RS 4w vs SPY: -8.62% | RS 1w vs SPY: +1.86% | Trend: below MA20 ⚠️ | Volatility: 2.5% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,AEP,WATCH,Low,49.4,3.3,1.02,-8.0,2.31,3147116,114.81,0,5.0,,,RS 4w vs SPY: -8.00% | RS 1w vs SPY: +1.02% | Trend: below MA20 ⚠️ | Volatility: 2.3% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,AES,WATCH,Low,49.8,1.3,-1.46,-4.32,2.54,6751402,13.57,0,5.0,,,RS 4w vs SPY: -4.32% | RS 1w vs SPY: -1.46% | Trend: below MA20 ⚠️ | Volatility: 2.5% | Labor exposure: 5.0/10 | AI: 49.8% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,AFL,WATCH,Low,49.2,4.5,0.55,-3.72,2.29,2442742,110.19,0,5.0,,,RS 4w vs SPY: -3.72% | RS 1w vs SPY: +0.55% | Trend: above MA20 ✅ | Volatility: 2.3% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:21:59,AIG,WATCH,Low,48.7,8.1,0.78,9.15,3.91,4962554,85.2,0,5.0,,,RS 4w vs SPY: +9.15% | RS 1w vs SPY: +0.78% | Trend: above MA20 ✅ | Volatility: 3.9% | Labor exposure: 5.0/10 | AI: 48.7% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,AIZ,WATCH,Low,48.4,8.1,3.18,0.87,2.11,287112,235.62,0,5.0,,,RS 4w vs SPY: +0.87% | RS 1w vs SPY: +3.18% | Trend: above MA20 ✅ | Volatility: 2.1% | Labor exposure: 5.0/10 | AI: 48.4% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,AJG,WATCH,Low,49.5,2.5,-0.37,-2.24,3.64,1574340,253.35,0,5.0,,,RS 4w vs SPY: -2.24% | RS 1w vs SPY: -0.37% | Trend: above MA20 ✅ | Volatility: 3.6% | Labor exposure: 5.0/10 | AI: 49.5% chance to beat SPY next week | ThesisLiteScore: 2.50/10
2025-12-17 17:21:59,AKAM,WATCH,Low,48.3,4.5,3.73,-3.34,3.6,3471521,88.72,0,5.0,,,RS 4w vs SPY: -3.34% | RS 1w vs SPY: +3.73% | Trend: above MA20 ✅ | Volatility: 3.6% | Labor exposure: 5.0/10 | AI: 48.3% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:21:59,ALB,WATCH,Low,47.7,7.99,3.09,13.65,7.77,3184338,136.28,0,5.0,,,RS 4w vs SPY: +13.65% | RS 1w vs SPY: +3.09% | Trend: above MA20 ✅ | Volatility: 7.8% | Labor exposure: 5.0/10 | AI: 47.7% chance to beat SPY next week | ThesisLiteScore: 7.99/10
2025-12-17 17:21:59,ALGN,WATCH,Low,49.2,6.1,-2.28,9.9,4.54,1620027,160.96,0,5.0,,,RS 4w vs SPY: +9.90% | RS 1w vs SPY: -2.28% | Trend: above MA20 ✅ | Volatility: 4.5% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,ALL,WATCH,Low,48.9,6.1,-0.28,10.19,5.0,13959,16.98,0,5.0,,,RS 4w vs SPY: +10.19% | RS 1w vs SPY: -0.28% | Trend: above MA20 ✅ | Volatility: 5.0% | Labor exposure: 5.0/10 | AI: 48.9% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,ALLE,WATCH,Low,49.5,1.3,-0.04,-4.72,3.24,835230,160.09,0,5.0,,,RS 4w vs SPY: -4.72% | RS 1w vs SPY: -0.04% | Trend: below MA20 ⚠️ | Volatility: 3.2% | Labor exposure: 5.0/10 | AI: 49.5% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,AMAT,WATCH,Low,49.5,4.87,-2.92,8.84,6.53,6717122,250.54,0,5.0,,,RS 4w vs SPY: +8.84% | RS 1w vs SPY: -2.92% | Trend: below MA20 ⚠️ | Volatility: 6.5% | Labor exposure: 5.0/10 | AI: 49.5% chance to beat SPY next week | ThesisLiteScore: 4.87/10
2025-12-17 17:21:59,AMCR,WATCH,Low,49.1,3.3,1.58,-5.07,2.41,19917275,8.32,0,5.0,,,RS 4w vs SPY: -5.07% | RS 1w vs SPY: +1.58% | Trend: below MA20 ⚠️ | Volatility: 2.4% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,AMD,WATCH,Low,50.7,1.25,-4.38,-4.54,6.91,36617242,200.66,0,5.0,,,RS 4w vs SPY: -4.54% | RS 1w vs SPY: -4.38% | Trend: below MA20 ⚠️ | Volatility: 6.9% | Labor exposure: 5.0/10 | AI: 50.7% chance to beat SPY next week | ThesisLiteScore: 1.25/10
2025-12-17 17:21:59,AME,WATCH,Low,49.3,3.3,0.04,-0.65,4.51,7753,2.6,0,5.0,,,RS 4w vs SPY: -0.65% | RS 1w vs SPY: +0.04% | Trend: below MA20 ⚠️ | Volatility: 4.5% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,AMGN,WATCH,Low,48.5,3.3,4.1,-5.42,3.62,2751992,329.42,0,5.0,,,RS 4w vs SPY: -5.42% | RS 1w vs SPY: +4.10% | Trend: below MA20 ⚠️ | Volatility: 3.6% | Labor exposure: 5.0/10 | AI: 48.5% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,AMP,WATCH,Low,49.1,6.1,-0.51,6.25,2.97,580595,489.0,0,5.0,,,RS 4w vs SPY: +6.25% | RS 1w vs SPY: -0.51% | Trend: above MA20 ✅ | Volatility: 3.0% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,AMT,WATCH,Low,49.4,2.5,-0.12,-2.92,2.47,3170886,179.72,0,5.0,,,RS 4w vs SPY: -2.92% | RS 1w vs SPY: -0.12% | Trend: above MA20 ✅ | Volatility: 2.5% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 2.50/10
2025-12-17 17:21:59,AMZN,WATCH,Low,49.6,1.3,-0.8,-1.77,3.01,39590680,223.43,0,5.0,,,RS 4w vs SPY: -1.77% | RS 1w vs SPY: -0.80% | Trend: below MA20 ⚠️ | Volatility: 3.0% | Labor exposure: 5.0/10 | AI: 49.6% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,ANET,WATCH,Low,49.8,4.9,-1.27,1.43,5.73,7059035,122.64,0,5.0,,,RS 4w vs SPY: +1.43% | RS 1w vs SPY: -1.27% | Trend: below MA20 ⚠️ | Volatility: 5.7% | Labor exposure: 5.0/10 | AI: 49.8% chance to beat SPY next week | ThesisLiteScore: 4.90/10
2025-12-17 17:21:59,AON,WATCH,Low,49.2,4.5,0.28,-1.05,2.46,990638,353.29,0,5.0,,,RS 4w vs SPY: -1.05% | RS 1w vs SPY: +0.28% | Trend: above MA20 ✅ | Volatility: 2.5% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:21:59,AOS,WATCH,Low,49.3,6.1,-0.59,1.47,2.88,1373758,68.02,0,5.0,,,RS 4w vs SPY: +1.47% | RS 1w vs SPY: -0.59% | Trend: above MA20 ✅ | Volatility: 2.9% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,APA,WATCH,Low,49.6,3.3,0.42,-7.73,5.99,323,1.01,0,5.0,,,RS 4w vs SPY: -7.73% | RS 1w vs SPY: +0.42% | Trend: below MA20 ⚠️ | Volatility: 6.0% | Labor exposure: 5.0/10 | AI: 49.6% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,APD,WATCH,Low,49.3,3.3,1.48,-7.6,5.78,1780832,245.57,0,5.0,,,RS 4w vs SPY: -7.60% | RS 1w vs SPY: +1.48% | Trend: below MA20 ⚠️ | Volatility: 5.8% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,APH,WATCH,Low,50.0,1.3,-2.07,-7.25,5.7,7758512,126.02,0,5.0,,,RS 4w vs SPY: -7.25% | RS 1w vs SPY: -2.07% | Trend: below MA20 ⚠️ | Volatility: 5.7% | Labor exposure: 5.0/10 | AI: 50.0% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,APO,WATCH,Low,48.6,8.1,0.36,10.78,3.46,3056451,147.95,0,5.0,,,RS 4w vs SPY: +10.78% | RS 1w vs SPY: +0.36% | Trend: above MA20 ✅ | Volatility: 3.5% | Labor exposure: 5.0/10 | AI: 48.6% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,APTV,WATCH,Low,50.0,1.3,-2.65,-0.0,4.9,2100227,76.36,0,5.0,,,RS 4w vs SPY: -0.00% | RS 1w vs SPY: -2.65% | Trend: below MA20 ⚠️ | Volatility: 4.9% | Labor exposure: 5.0/10 | AI: 50.0% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,ARE,WATCH,Low,49.7,3.25,2.01,-9.91,6.9,3064301,47.38,0,5.0,,,RS 4w vs SPY: -9.91% | RS 1w vs SPY: +2.01% | Trend: below MA20 ⚠️ | Volatility: 6.9% | Labor exposure: 5.0/10 | AI: 49.7% chance to beat SPY next week | ThesisLiteScore: 3.25/10
2025-12-17 17:21:59,ATO,WATCH,Low,62.1,2.02,-34.34,-12.86,13.95,8273,0.18,0,5.0,,,RS 4w vs SPY: -12.86% | RS 1w vs SPY: -34.34% | Trend: above MA20 ✅ | Volatility: 14.0% | Labor exposure: 5.0/10 | AI: 62.1% chance to beat SPY next week | ThesisLiteScore: 2.02/10
2025-12-17 17:21:59,AVB,WATCH,Low,48.8,4.5,2.19,-3.37,1.96,1052396,180.03,0,5.0,,,RS 4w vs SPY: -3.37% | RS 1w vs SPY: +2.19% | Trend: above MA20 ✅ | Volatility: 2.0% | Labor exposure: 5.0/10 | AI: 48.8% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:21:59,AVGO,WATCH,Low,51.6,1.05,-9.43,-7.63,10.12,34277831,324.48,0,5.0,,,RS 4w vs SPY: -7.63% | RS 1w vs SPY: -9.43% | Trend: below MA20 ⚠️ | Volatility: 10.1% | Labor exposure: 5.0/10 | AI: 51.6% chance to beat SPY next week | ThesisLiteScore: 1.05/10
2025-12-17 17:21:59,AVY,WATCH,Low,48.8,8.1,1.04,4.78,3.35,753343,183.73,0,5.0,,,RS 4w vs SPY: +4.78% | RS 1w vs SPY: +1.04% | Trend: above MA20 ✅ | Volatility: 3.4% | Labor exposure: 5.0/10 | AI: 48.8% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,AWK,WATCH,Low,48.9,4.5,2.1,-2.25,2.88,2301614,133.75,0,5.0,,,RS 4w vs SPY: -2.25% | RS 1w vs SPY: +2.10% | Trend: above MA20 ✅ | Volatility: 2.9% | Labor exposure: 5.0/10 | AI: 48.9% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:21:59,AXON,WATCH,Low,49.6,6.1,-0.94,3.61,3.58,762637,556.56,0,5.0,,,RS 4w vs SPY: +3.61% | RS 1w vs SPY: -0.94% | Trend: above MA20 ✅ | Volatility: 3.6% | Labor exposure: 5.0/10 | AI: 49.6% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,AXP,WATCH,Low,49.2,6.1,-0.8,4.07,3.11,2301007,377.87,0,5.0,,,RS 4w vs SPY: +4.07% | RS 1w vs SPY: -0.80% | Trend: above MA20 ✅ | Volatility: 3.1% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,AZO,WATCH,Low,50.0,1.3,-0.31,-15.26,4.63,151896,3420.43,0,5.0,,,RS 4w vs SPY: -15.26% | RS 1w vs SPY: -0.31% | Trend: below MA20 ⚠️ | Volatility: 4.6% | Labor exposure: 5.0/10 | AI: 50.0% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,BA,WATCH,Low,48.3,8.09,2.59,13.19,6.23,9484407,208.81,0,5.0,,,RS 4w vs SPY: +13.19% | RS 1w vs SPY: +2.59% | Trend: above MA20 ✅ | Volatility: 6.2% | Labor exposure: 5.0/10 | AI: 48.3% chance to beat SPY next week | ThesisLiteScore: 8.09/10
2025-12-17 17:21:59,BAC,WATCH,Low,49.4,3.3,0.42,-3.33,3.85,7184,3.1,0,5.0,,,RS 4w vs SPY: -3.33% | RS 1w vs SPY: +0.42% | Trend: below MA20 ⚠️ | Volatility: 3.9% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,BALL,WATCH,Low,48.5,8.1,2.79,1.49,3.95,2721343,52.12,0,5.0,,,RS 4w vs SPY: +1.49% | RS 1w vs SPY: +2.79% | Trend: above MA20 ✅ | Volatility: 4.0% | Labor exposure: 5.0/10 | AI: 48.5% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,BAX,WATCH,Low,49.1,8.1,0.92,2.1,4.65,7990746,19.25,0,5.0,,,RS 4w vs SPY: +2.10% | RS 1w vs SPY: +0.92% | Trend: above MA20 ✅ | Volatility: 4.7% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,BBY,WATCH,Low,49.9,1.3,-0.9,-8.19,4.59,4763064,72.49,0,5.0,,,RS 4w vs SPY: -8.19% | RS 1w vs SPY: -0.90% | Trend: below MA20 ⚠️ | Volatility: 4.6% | Labor exposure: 5.0/10 | AI: 49.9% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,BDX,WATCH,Low,49.0,6.1,-0.46,6.18,5.34,54955,627.0,0,5.0,,,RS 4w vs SPY: +6.18% | RS 1w vs SPY: -0.46% | Trend: above MA20 ✅ | Volatility: 5.3% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,BEN,WATCH,Low,48.6,8.1,1.62,6.58,2.43,3662330,23.76,0,5.0,,,RS 4w vs SPY: +6.58% | RS 1w vs SPY: +1.62% | Trend: above MA20 ✅ | Volatility: 2.4% | Labor exposure: 5.0/10 | AI: 48.6% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,BF-B,WATCH,Low,50.7,1.3,-6.26,-2.11,4.41,4943578,28.7,0,5.0,,,RS 4w vs SPY: -2.11% | RS 1w vs SPY: -6.26% | Trend: below MA20 ⚠️ | Volatility: 4.4% | Labor exposure: 5.0/10 | AI: 50.7% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,BG,WATCH,Low,49.3,3.3,0.52,-4.76,3.06,1259500,92.93,0,5.0,,,RS 4w vs SPY: -4.76% | RS 1w vs SPY: +0.52% | Trend: below MA20 ⚠️ | Volatility: 3.1% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:21:59,BIIB,WATCH,Low,49.2,1.3,-0.14,-4.26,3.95,1881595,173.12,0,5.0,,,RS 4w vs SPY: -4.26% | RS 1w vs SPY: -0.14% | Trend: below MA20 ⚠️ | Volatility: 4.0% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,BK,WATCH,Low,49.5,6.1,-2.26,4.0,2.42,3336374,113.89,0,5.0,,,RS 4w vs SPY: +4.00% | RS 1w vs SPY: -2.26% | Trend: above MA20 ✅ | Volatility: 2.4% | Labor exposure: 5.0/10 | AI: 49.5% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:21:59,BKNG,WATCH,Low,48.5,8.1,1.99,9.92,4.45,294662,5384.56,0,5.0,,,RS 4w vs SPY: +9.92% | RS 1w vs SPY: +1.99% | Trend: above MA20 ✅ | Volatility: 4.5% | Labor exposure: 5.0/10 | AI: 48.5% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:21:59,BKR,WATCH,Low,50.4,1.3,-3.55,-10.95,3.72,6772074,45.0,0,5.0,,,RS 4w vs SPY: -10.95% | RS 1w vs SPY: -3.55% | Trend: below MA20 ⚠️ | Volatility: 3.7% | Labor exposure: 5.0/10 | AI: 50.4% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:21:59,BLDR,WATCH,Low,50.6,1.23,-4.67,-1.7,7.23,1997024,102.95,0,5.0,,,RS 4w vs SPY: -1.70% | RS 1w vs SPY: -4.67% | Trend: below MA20 ⚠️ | Volatility: 7.2% | Labor exposure: 5.0/10 | AI: 50.6% chance to beat SPY next week | ThesisLiteScore: 1.23/10
2025-12-17 17:21:59,BLK,WATCH,Low,49.4,6.1,-0.88,2.92,3.14,645997,1074.92,0,5.0,,,RS 4w vs SPY: +2.92% | RS 1w vs SPY: -0.88% | Trend: above MA20 ✅ | Volatility: 3.1% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 6.10/10
